4.533279687166213989e-02,4.739192500710487366e-02,3.726114705204963684e-02,6.582625955343246460e-02,-9.257658571004867554e-02,5.176002532243728638e-02
-4.840793553739786148e-03,-2.046829834580421448e-02,-6.901467568241059780e-04,2.411975711584091187e-02,-1.854445040225982666e-02,-7.070909440517425537e-02
-3.796846419572830200e-02,-8.443341590464115143e-03,-1.106169726699590683e-02,1.231259256601333618e-01,-1.303611323237419128e-03,-1.560106128454208374e-01
4.195779189467430115e-02,8.907597512006759644e-03,-5.234595388174057007e-03,1.464975252747535706e-02,-5.989575013518333435e-02,5.697296559810638428e-02
2.178192883729934692e-02,-1.274063624441623688e-02,-2.529769670218229294e-03,-3.986052796244621277e-02,-9.734336286783218384e-02,-1.406630575656890869e-01
-2.018365450203418732e-02,-4.631129093468189240e-03,2.366135641932487488e-02,-3.018902987241744995e-02,-1.188538502901792526e-02,-2.164679951965808868e-02
6.680166721343994141e-02,2.192028239369392395e-02,3.910132497549057007e-02,1.015956923365592957e-01,-5.017639324069023132e-02,-1.503836214542388916e-01
-1.382930763065814972e-02,9.171199053525924683e-02,6.346356123685836792e-03,-1.275507640093564987e-02,-2.049008570611476898e-02,-4.952775314450263977e-03
-5.874338001012802124e-02,-3.987530618906021118e-02,6.594175100326538086e-02,4.875930771231651306e-02,-1.056112498044967651e-01,-9.766809642314910889e-02
-8.324475027620792389e-03,-4.483907669782638550e-02,-3.658317402005195618e-02,-2.764053642749786377e-02,-2.029848098754882812e-02,-3.012777771800756454e-03
-5.446316301822662354e-02,7.147718220949172974e-02,4.005632176995277405e-02,1.508966982364654541e-01,-1.381297111511230469e-01,-1.388832032680511475e-01
-6.003182753920555115e-02,-8.291655778884887695e-02,-4.267031699419021606e-02,5.193144455552101135e-02,1.270724367350339890e-02,-9.903970640152692795e-04
6.545881927013397217e-02,6.462108343839645386e-02,-7.053543627262115479e-02,7.877930067479610443e-03,6.571985781192779541e-03,-6.823843345046043396e-03
7.038085255771875381e-03,-3.127721603959798813e-03,2.459243871271610260e-03,6.882162392139434814e-02,-3.413686528801918030e-02,8.832374215126037598e-02
9.360881149768829346e-02,6.397290527820587158e-02,4.319565743207931519e-02,9.751653671264648438e-02,1.657270044088363647e-01,9.026709944009780884e-02
4.197025671601295471e-02,-4.292841255664825439e-02,-9.281023405492305756e-03,1.318834424018859863e-01,1.004961356520652771e-01,5.233464296907186508e-03
6.851401180028915405e-02,5.260038003325462341e-02,-1.022707149386405945e-01,6.461311876773834229e-02,5.559277161955833435e-02,-1.349450647830963135e-01
-5.264158174395561218e-02,-1.356360018253326416e-01,2.907118573784828186e-02,3.383328765630722046e-02,-2.061620913445949554e-02,4.071186110377311707e-02
-9.904962778091430664e-02,1.184435933828353882e-01,-1.104695051908493042e-01,-4.920493811368942261e-02,4.160809144377708435e-02,-5.292852595448493958e-02
2.577748615294694901e-03,-8.628427982330322266e-03,5.802419502288103104e-03,1.701348125934600830e-01,3.402945399284362793e-02,-1.430847775191068649e-02
-9.310773748438805342e-05,-3.699701279401779175e-03,4.269960802048444748e-03,-3.460497036576271057e-02,-1.325056049972772598e-02,3.233977034687995911e-02
-3.117302991449832916e-02,-1.100778877735137939e-01,1.311418563127517700e-01,3.539258381351828575e-03,-2.463657781481742859e-02,3.506150841712951660e-02
9.101729840040206909e-02,7.605527341365814209e-02,1.365919504314661026e-02,6.087762489914894104e-02,4.276525601744651794e-02,1.141596585512161255e-02
-1.295533403754234314e-02,3.332962095737457275e-02,-2.552304230630397797e-02,9.174995869398117065e-02,8.448849618434906006e-02,-1.135375425219535828e-01
3.691183403134346008e-02,-5.868633836507797241e-02,-3.962570056319236755e-02,-2.075916342437267303e-02,6.466661393642425537e-02,-4.520618915557861328e-02
1.556439399719238281e-01,6.636865437030792236e-02,-9.397584944963455200e-02,-1.021695137023925781e-02,-2.096625603735446930e-02,1.614191755652427673e-02
2.180659584701061249e-02,-6.046306341886520386e-02,6.610171496868133545e-02,-6.010434590280056000e-03,2.422191947698593140e-02,1.161163821816444397e-01
-2.259071171283721924e-02,-1.516591012477874756e-01,-1.438958793878555298e-01,5.033420026302337646e-02,1.107370201498270035e-02,-1.620939522981643677e-01
1.171793341636657715e-01,5.980047956109046936e-02,5.817124992609024048e-02,-5.708349868655204773e-02,-2.209616079926490784e-02,-1.788221299648284912e-02
2.971303183585405350e-03,-7.726491894572973251e-03,1.225756388157606125e-02,-4.266435280442237854e-02,9.219335764646530151e-02,-5.363125354051589966e-02
-2.729901298880577087e-02,4.567252844572067261e-02,1.003342568874359131e-01,4.284593462944030762e-02,-2.305502071976661682e-02,-3.643366694450378418e-02
1.653354056179523468e-02,1.095719728618860245e-02,5.539503321051597595e-02,-1.882889866828918457e-02,1.528787165880203247e-01,-3.966540843248367310e-02
9.926003217697143555e-02,-9.523340314626693726e-02,1.030204445123672485e-01,5.724135553464293480e-04,-6.415797979570925236e-04,-2.702524579945020378e-05
3.933509066700935364e-02,1.072199176996946335e-02,8.830634504556655884e-02,-2.497322671115398407e-02,1.458663959056138992e-02,-5.891692265868186951e-02
6.461367756128311157e-02,1.174079626798629761e-01,1.192228570580482483e-01,1.504169553518295288e-01,4.289068281650543213e-02,-1.376547366380691528e-01
1.230144798755645752e-01,-9.912461042404174805e-02,-2.170393615961074829e-02,-9.846278466284275055e-03,-3.845793753862380981e-02,4.889374971389770508e-02
1.147427316755056381e-02,-7.776304613798856735e-03,-2.092225849628448486e-02,-7.385571021586656570e-03,1.211333554238080978e-03,-7.545212283730506897e-03
2.257089875638484955e-02,-1.699103973805904388e-02,5.361870303750038147e-02,-3.421413898468017578e-02,1.036770045757293701e-01,3.268005326390266418e-02
-1.911612972617149353e-02,3.112617135047912598e-02,-3.839012235403060913e-02,-1.568881124258041382e-01,-1.346262842416763306e-01,9.696336090564727783e-02
1.611711457371711731e-03,-8.360148058272898197e-04,2.391889318823814392e-02,4.554919153451919556e-02,3.503639891277998686e-04,-4.967312328517436981e-03
3.710957244038581848e-02,2.820602967403829098e-04,-1.471575931645929813e-03,2.981369942426681519e-02,1.029086858034133911e-02,1.240775268524885178e-02
-1.427136361598968506e-01,5.555564165115356445e-02,-1.285487115383148193e-01,-1.010950729250907898e-01,-5.773366428911685944e-04,4.877672344446182251e-02
-7.024662941694259644e-02,7.596796005964279175e-02,-1.212798804044723511e-01,-9.059932827949523926e-02,-1.179666966199874878e-01,4.550129175186157227e-02
-5.604803562164306641e-02,9.786290116608142853e-03,3.291262313723564148e-02,-8.864657580852508545e-02,9.446307271718978882e-02,-6.331510096788406372e-02
-3.291538683697581291e-03,-1.021471153944730759e-02,-4.300909640733152628e-04,7.481572683900594711e-04,2.263407595455646515e-02,1.615377329289913177e-02
-7.295951247215270996e-03,2.460740692913532257e-02,-1.258121989667415619e-02,2.283148467540740967e-02,-6.894013495184481144e-04,4.879935830831527710e-02
-3.335050120949745178e-02,-7.029423862695693970e-02,-9.292983263731002808e-02,1.599883884191513062e-01,-2.761324681341648102e-02,-2.604712173342704773e-02
1.078133843839168549e-02,5.521631985902786255e-02,3.896262496709823608e-02,1.538030896335840225e-02,4.871982149779796600e-03,-3.172180149704217911e-03
-6.400155276060104370e-02,-8.958033472299575806e-02,1.144842281937599182e-01,-7.190093398094177246e-02,9.975624084472656250e-02,7.901820354163646698e-03
3.218505531549453735e-02,1.078817248344421387e-02,-4.095503687858581543e-02,5.996974557638168335e-02,1.721178740262985229e-02,-5.220838636159896851e-02
-7.484075427055358887e-02,-2.398501895368099213e-02,-5.587992072105407715e-02,-1.099680140614509583e-01,-1.720562875270843506e-01,4.150848090648651123e-02
3.164210822433233261e-03,-2.366021508350968361e-03,3.150604898110032082e-03,-2.140259370207786560e-02,-1.523597724735736847e-02,-1.626694202423095703e-02
8.349969051778316498e-03,-5.402527377009391785e-02,-6.092730164527893066e-02,4.286087118089199066e-03,-1.532399803400039673e-01,9.725219570100307465e-03
-9.290279448032379150e-02,-6.068001314997673035e-02,7.777364552021026611e-02,3.409591317176818848e-02,3.495028987526893616e-02,-6.415207870304584503e-03
8.161060977727174759e-04,4.184540361166000366e-03,3.424250334501266479e-02,-9.935910254716873169e-02,-2.392094396054744720e-02,-3.184089437127113342e-02
6.263691186904907227e-02,-1.154081337153911591e-02,3.513130918145179749e-02,-4.033328220248222351e-02,5.014440789818763733e-02,-4.924388229846954346e-02
-3.391055390238761902e-02,-1.032796781510114670e-02,-1.706413179636001587e-02,-4.495719820261001587e-02,-2.059464342892169952e-02,-6.572872865945100784e-03
9.925917536020278931e-02,5.322911590337753296e-02,1.550453305244445801e-01,-1.010066643357276917e-02,-8.255421184003353119e-03,3.384375199675559998e-02
1.738288439810276031e-02,-1.499545276165008545e-01,-6.843531131744384766e-02,1.301796175539493561e-02,6.570244207978248596e-03,7.531596347689628601e-03
-8.761789649724960327e-02,-6.121292337775230408e-02,7.854378968477249146e-02,2.773149125277996063e-02,-5.081230774521827698e-02,9.361759759485721588e-03
3.738406673073768616e-02,-5.070495605468750000e-02,-1.617148891091346741e-02,-2.669460885226726532e-02,6.516474485397338867e-02,-1.236933469772338867e-01
-5.489004775881767273e-03,3.374599153175950050e-03,-4.998351447284221649e-03,-6.333317607641220093e-02,-1.672031939961016178e-03,-3.858270868659019470e-02
3.232981264591217041e-02,-1.878756657242774963e-02,-5.583959165960550308e-03,5.611329525709152222e-02,-1.029099221341311932e-03,-5.314292386174201965e-02
-1.959411427378654480e-02,6.448662281036376953e-02,-8.438854664564132690e-02,-1.931162551045417786e-02,-1.588877104222774506e-02,1.427697855979204178e-02
-3.866718709468841553e-02,-1.132272332906723022e-01,1.231701672077178955e-01,-1.004815250635147095e-01,4.923645779490470886e-02,3.346149250864982605e-02
-7.517749327234923840e-04,8.571989834308624268e-03,-8.189463987946510315e-04,9.155311621725559235e-03,-4.941074177622795105e-03,-6.878731306642293930e-03
1.024535857141017914e-02,9.434873354621231556e-04,-8.928672410547733307e-03,-2.618898637592792511e-03,-8.039409294724464417e-03,2.177147939801216125e-02
-1.484493762254714966e-01,9.853668510913848877e-02,-1.482994109392166138e-01,4.532709345221519470e-02,2.298926562070846558e-02,-2.616648189723491669e-02
9.113260358572006226e-02,-7.430905476212501526e-03,-1.251088827848434448e-01,3.360477462410926819e-02,-1.103458702564239502e-01,5.968530848622322083e-02
1.901877112686634064e-02,-4.700030758976936340e-02,-1.971423067152500153e-02,1.006512045860290527e-01,8.283671736717224121e-02,7.262045145034790039e-02
9.482644498348236084e-02,3.508504107594490051e-02,-7.557033002376556396e-02,8.519325405359268188e-03,1.437812391668558121e-02,1.444527879357337952e-02
-4.203566350042819977e-03,4.174910951405763626e-03,6.648083683103322983e-03,6.710435450077056885e-02,-1.191526353359222412e-01,-1.338522136211395264e-01
-4.780853539705276489e-02,2.844387851655483246e-02,-4.695033654570579529e-02,8.788277953863143921e-02,-7.818766683340072632e-02,-9.313590824604034424e-02
-1.442411690950393677e-01,1.045751199126243591e-01,4.432593658566474915e-02,4.572981037199497223e-03,-3.129702061414718628e-02,-7.887891493737697601e-03
7.349649816751480103e-02,-3.860649093985557556e-02,-4.462333396077156067e-02,3.541950136423110962e-02,-4.718852788209915161e-02,4.717596620321273804e-02
-9.101594239473342896e-02,-1.046617031097412109e-01,-4.371242597699165344e-02,-2.577769383788108826e-02,1.041923835873603821e-02,-1.443712133914232254e-02
1.448968648910522461e-01,-4.228918254375457764e-02,8.215913921594619751e-02,1.516544353216886520e-02,1.191959157586097717e-02,1.144010014832019806e-02
5.273235216736793518e-02,8.593988418579101562e-02,-1.340238153934478760e-01,-5.754880607128143311e-03,2.096154540777206421e-02,-2.377952076494693756e-02
-2.914562448859214783e-02,2.266171574592590332e-02,9.230548515915870667e-03,6.994675844907760620e-02,-4.152771458029747009e-02,3.627707064151763916e-02
-6.818730384111404419e-02,-5.609197914600372314e-02,5.084628984332084656e-02,-9.361414122395217419e-04,6.787630263715982437e-05,1.581585733219981194e-03
-9.203825891017913818e-02,-5.694333091378211975e-02,-3.141767904162406921e-02,-4.791104700416326523e-03,-6.604905705899000168e-03,1.185116590932011604e-03
-7.501550018787384033e-02,1.179549396038055420e-01,4.369691386818885803e-02,2.248507365584373474e-02,2.102698013186454773e-02,-8.939184248447418213e-02
-5.875924974679946899e-02,-1.197511237114667892e-02,5.528933182358741760e-02,-3.821294754743576050e-02,-5.948682129383087158e-02,6.179042160511016846e-02
-4.609705507755279541e-02,-3.144628927111625671e-02,1.765882014296948910e-03,9.756241738796234131e-02,9.457387775182723999e-02,6.177407503128051758e-02
-5.875333398580551147e-02,2.931330911815166473e-02,-7.629355043172836304e-02,-8.882540464401245117e-02,-3.651025146245956421e-02,5.693834647536277771e-02
-5.569108203053474426e-02,9.430119395256042480e-02,-1.326851695775985718e-01,3.669156506657600403e-02,7.876618765294551849e-03,7.411812990903854370e-02
-3.143593901768326759e-03,3.995996958110481501e-04,3.951012156903743744e-03,7.455480098724365234e-02,2.755452506244182587e-02,6.975178420543670654e-02
5.758829414844512939e-02,3.923111036419868469e-02,-5.823928862810134888e-02,-3.199803829193115234e-02,4.602480679750442505e-03,-3.178331628441810608e-02
6.989645212888717651e-02,3.112234361469745636e-02,-4.600861668586730957e-02,1.102518215775489807e-01,-1.764400005340576172e-01,-1.000748574733734131e-01
-3.587356954813003540e-02,-1.096009928733110428e-02,2.003428712487220764e-02,7.948147505521774292e-02,7.476587593555450439e-02,2.316898852586746216e-02
1.196011826395988464e-01,5.445643141865730286e-02,3.074858523905277252e-02,4.140416160225868225e-02,1.365238800644874573e-02,-1.024522706866264343e-01
4.072440788149833679e-03,1.738435961306095123e-02,-1.807396300137042999e-02,-1.022779569029808044e-01,-9.949727356433868408e-02,-4.777418076992034912e-02
2.391800098121166229e-02,2.585433796048164368e-02,-6.442078202962875366e-02,5.591654404997825623e-02,-4.842461273074150085e-02,5.248080566525459290e-02
1.758195459842681885e-02,-6.665215361863374710e-03,-1.156943757086992264e-02,-3.291625529527664185e-02,9.661381691694259644e-02,4.893421195447444916e-03
1.192885115742683411e-01,-1.268379483371973038e-02,-4.077189043164253235e-02,-4.813452810049057007e-02,7.921300828456878662e-02,4.247029125690460205e-02
2.452833391726016998e-02,-7.057530432939529419e-02,4.427243396639823914e-02,-1.373988925479352474e-05,-5.377733148634433746e-03,1.292767655104398727e-02
6.126785278320312500e-02,3.329261764883995056e-02,-1.846506074070930481e-02,-1.451570075005292892e-02,2.048810385167598724e-02,-1.952472142875194550e-02
-5.060834065079689026e-02,-2.296433970332145691e-02,4.655499942600727081e-03,-3.621138259768486023e-02,6.182235106825828552e-02,7.895358651876449585e-02
-8.497349172830581665e-02,-3.052056394517421722e-02,9.670782834291458130e-02,-2.525446563959121704e-02,8.503529243171215057e-03,9.452407248318195343e-03
2.693598903715610504e-02,-3.155801817774772644e-02,-5.532770976424217224e-02,7.866959273815155029e-02,2.407215535640716553e-02,-2.745833620429039001e-02
3.677653893828392029e-02,-2.152904681861400604e-02,-1.669505424797534943e-02,-1.895790919661521912e-02,-4.563063755631446838e-02,-4.299336299300193787e-02
-1.430575153790414333e-03,-7.956828922033309937e-02,-3.912990167737007141e-02,8.287856355309486389e-03,6.943818647414445877e-03,-2.641690662130713463e-04
6.562428921461105347e-02,6.387084722518920898e-02,-6.575765460729598999e-02,3.134563565254211426e-02,-7.176946965046226978e-04,-3.148372098803520203e-02
2.246737293899059296e-02,3.127107396721839905e-02,1.494075823575258255e-02,8.438637480139732361e-03,2.825484052300453186e-02,-9.362994134426116943e-02
-9.589309804141521454e-03,5.885606631636619568e-03,4.691154172178357840e-04,8.221443742513656616e-02,9.093943238258361816e-02,2.871486917138099670e-02
1.454501301050186157e-01,-5.933121964335441589e-02,-9.291168302297592163e-02,-3.470640629529953003e-02,-4.890502244234085083e-02,9.404291957616806030e-02
-1.244678348302841187e-01,-1.700040139257907867e-02,4.443946108222007751e-02,-9.950609505176544189e-02,8.976965397596359253e-02,8.741751313209533691e-02
-1.631520129740238190e-02,-3.030830761417746544e-03,-5.288242548704147339e-02,-2.465908788144588470e-02,-3.579777106642723083e-02,1.976126991212368011e-02
-8.762193028815090656e-04,8.188604377210140228e-03,7.808946538716554642e-03,-1.068809404969215393e-01,9.551652520895004272e-02,7.201097905635833740e-02
