-6.444689631462097168e-02,-1.529813930392265320e-02,1.594925671815872192e-01,-4.634054005146026611e-02,-3.755064308643341064e-02,1.475459784269332886e-01
-7.712908834218978882e-02,-9.781250357627868652e-02,-6.985245645046234131e-02,1.071642786264419556e-01,5.899794772267341614e-02,-8.658187091350555420e-02
-2.514055743813514709e-02,-1.047012284398078918e-01,-7.843699306249618530e-02,-2.052476070821285248e-02,1.791247539222240448e-02,3.697421401739120483e-02
-7.831809669733047485e-02,-7.595209777355194092e-02,3.022333979606628418e-02,4.008790850639343262e-02,-2.514118328690528870e-02,-2.605668036267161369e-03
-9.136393666267395020e-02,3.734321519732475281e-02,-6.285450886934995651e-03,1.663882751017808914e-03,1.444620359688997269e-02,-3.964821621775627136e-02
1.267177145928144455e-02,1.671280339360237122e-02,-3.693313570693135262e-03,-8.217979222536087036e-02,-6.522557884454727173e-02,8.124269545078277588e-02
-1.732096821069717407e-02,-1.589273065328598022e-01,4.235963523387908936e-02,-1.034056581556797028e-02,1.326680462807416916e-02,-1.412797998636960983e-02
-9.790360182523727417e-02,5.682994797825813293e-02,4.138309136033058167e-02,-3.848864138126373291e-02,-2.555111609399318695e-02,-4.482557624578475952e-02
3.962957859039306641e-02,5.186485499143600464e-02,7.703150063753128052e-02,2.708297781646251678e-02,3.486264497041702271e-02,-3.690038248896598816e-02
2.231018058955669403e-02,-2.890195883810520172e-02,1.195291522890329361e-02,1.167528554797172546e-01,6.140091270208358765e-02,5.284667760133743286e-02
-4.863090068101882935e-02,5.969094857573509216e-02,2.328762598335742950e-02,-1.346492618322372437e-01,-1.354866027832031250e-01,-7.000643014907836914e-02
-1.220566704869270325e-01,-1.483395397663116455e-01,2.205052599310874939e-02,-1.155178621411323547e-01,-1.519386917352676392e-01,-4.556595534086227417e-02
4.343864694237709045e-02,7.951484061777591705e-03,8.997617661952972412e-02,6.904998794198036194e-03,-1.406869105994701385e-02,3.743152692914009094e-02
7.410419639199972153e-03,-2.449603378772735596e-02,2.012382727116346359e-03,1.144442474469542503e-03,-5.227689980529248714e-04,-2.642467617988586426e-03
-2.646380336955189705e-03,1.476830453611910343e-03,-3.924522548913955688e-03,5.162254720926284790e-02,-7.684922963380813599e-02,1.271011978387832642e-01
-4.360183607786893845e-03,1.613016612827777863e-02,2.111788280308246613e-02,1.025353074073791504e-01,-1.183155849575996399e-01,2.260496467351913452e-02
-3.318586200475692749e-02,6.611965596675872803e-02,-7.415357232093811035e-02,-3.580048307776451111e-02,2.620690688490867615e-02,3.208437934517860413e-02
-4.628046229481697083e-02,-1.318044587969779968e-02,-6.069242488592863083e-03,8.634754270315170288e-02,6.442265212535858154e-02,1.709918379783630371e-01
-3.639120236039161682e-02,6.711963564157485962e-02,-1.885733753442764282e-02,2.894732868298888206e-03,-4.560701549053192139e-03,2.605617744848132133e-03
-1.377329677343368530e-01,-3.282715007662773132e-02,7.433813065290451050e-02,-1.565298885107040405e-01,-6.046345829963684082e-02,2.781152725219726562e-02
2.283782698214054108e-02,-8.154863119125366211e-02,1.051626875996589661e-01,-1.029101461172103882e-01,1.186521351337432861e-01,7.116349786520004272e-02
-6.302510946989059448e-02,7.669654441997408867e-04,-1.453490648418664932e-02,2.087674289941787720e-02,-5.245279148221015930e-02,-2.746092528104782104e-02
-7.778383046388626099e-02,9.068231284618377686e-02,-5.847377702593803406e-02,-1.376088857650756836e-01,9.423220902681350708e-02,-8.484097570180892944e-02
-3.606121055781841278e-03,7.825401611626148224e-03,-1.373082632198929787e-03,1.304022688418626785e-02,1.206159684807062149e-02,-8.173422887921333313e-03
5.170646309852600098e-02,-6.808850169181823730e-02,1.934628933668136597e-02,1.147839501500129700e-01,-9.203638136386871338e-02,9.384485334157943726e-02
5.359384790062904358e-02,-2.006922615692019463e-03,-1.051863953471183777e-01,-4.204626008868217468e-02,9.957717359066009521e-02,-9.248673915863037109e-02
-3.499870747327804565e-02,3.634782135486602783e-02,5.320955812931060791e-02,-3.324170783162117004e-02,-3.662260994315147400e-02,5.706610903143882751e-02
-1.815677061676979065e-02,-1.081066206097602844e-03,-2.136251330375671387e-02,6.530810147523880005e-02,3.638990223407745361e-02,-2.690030261874198914e-03
5.139309912919998169e-02,-3.201951459050178528e-02,6.206282973289489746e-02,1.624486297369003296e-01,8.513446897268295288e-02,-3.855667263269424438e-02
-7.651140331290662289e-04,6.316412240266799927e-03,6.542575545608997345e-03,-1.072767283767461777e-02,1.237730588763952255e-02,-7.533246651291847229e-03
-2.578797377645969391e-02,-1.617512293159961700e-02,-5.223280563950538635e-02,1.336867269128561020e-02,1.159571018069982529e-02,1.429124921560287476e-02
-1.779295504093170166e-02,1.480450928211212158e-01,9.597327560186386108e-02,7.552489405497908592e-04,1.938857749337330461e-04,1.359700399916619062e-04
-4.421065375208854675e-02,3.294889628887176514e-02,-7.650073617696762085e-02,-3.579228743910789490e-02,1.298389770090579987e-02,5.588439479470252991e-02
-4.967063665390014648e-02,5.298601463437080383e-02,6.102829426527023315e-02,2.519894577562808990e-02,3.496005013585090637e-02,2.728604152798652649e-02
-5.850071553140878677e-03,4.292462393641471863e-02,6.155205145478248596e-02,-7.530121947638690472e-04,-1.222325721755623817e-03,-2.543900161981582642e-03
-1.200573146343231201e-01,-6.412488222122192383e-02,-1.217096447944641113e-01,-6.339837564155459404e-04,2.822134457528591156e-02,-1.224336400628089905e-02
1.205857098102569580e-01,-3.753608837723731995e-02,7.007288187742233276e-02,5.663203820586204529e-02,-1.174021326005458832e-02,8.476441726088523865e-03
-7.085067778825759888e-02,-3.510158509016036987e-03,-5.677753686904907227e-02,-4.108149185776710510e-02,7.562816143035888672e-03,4.943437874317169189e-03
-1.812940812669694424e-03,7.374941371381282806e-03,1.210559159517288208e-02,9.534176439046859741e-03,3.405071329325437546e-03,-1.025951374322175980e-02
4.980236291885375977e-03,6.380679085850715637e-03,-1.205702312290668488e-02,-7.264836877584457397e-02,-5.647139996290206909e-02,-6.109231337904930115e-02
7.015387713909149170e-02,-5.044164508581161499e-02,-1.316085457801818848e-02,6.314211338758468628e-02,-7.925890386104583740e-03,3.616731613874435425e-02
-1.357967127114534378e-02,-2.670232579112052917e-02,-1.394838746637105942e-02,-1.183909177780151367e-02,5.839049350470304489e-03,-3.250308334827423096e-03
-1.491696806624531746e-03,5.510853370651602745e-04,-2.760792849585413933e-04,-5.394796375185251236e-03,-8.392869681119918823e-02,5.146328359842300415e-02
-1.657068845815956593e-03,8.883769810199737549e-02,1.079330816864967346e-01,5.994054023176431656e-03,-6.383246183395385742e-02,2.920298278331756592e-02
6.510835886001586914e-02,-6.791022419929504395e-02,1.011801660060882568e-01,2.281260304152965546e-02,7.218232750892639160e-02,1.457843929529190063e-01
-2.234223298728466034e-03,5.315740127116441727e-04,-9.179872460663318634e-03,-4.726299084722995758e-03,-8.846714347600936890e-02,6.022230163216590881e-02
1.804428733885288239e-02,-6.506856530904769897e-02,-5.073368549346923828e-02,-7.757202722132205963e-03,6.181885488331317902e-03,2.138795517385005951e-02
7.434181170538067818e-04,5.662884796038269997e-04,2.654503332450985909e-03,1.181314606219530106e-02,-2.380721271038055420e-02,1.410690844058990479e-01
-1.459370404481887817e-01,-1.137159243226051331e-01,-1.513281017541885376e-01,-5.567191913723945618e-02,8.968757092952728271e-02,1.468511577695608139e-02
9.122216701507568359e-02,-5.796703323721885681e-02,1.125284284353256226e-01,6.051775440573692322e-02,1.741907745599746704e-01,1.089191809296607971e-01
-3.629136085510253906e-02,1.727821538224816322e-03,-1.391188148409128189e-02,-3.380484879016876221e-02,-3.019987605512142181e-02,1.197742149233818054e-01
-2.657799422740936279e-02,-1.643637381494045258e-02,-4.338628053665161133e-02,-9.403086453676223755e-02,9.841963648796081543e-02,4.178899526596069336e-02
1.613445281982421875e-01,1.334847658872604370e-01,9.615705162286758423e-02,1.037284433841705322e-01,-3.338963165879249573e-02,-1.426043510437011719e-01
-1.008547097444534302e-02,-5.300386250019073486e-02,-4.745578020811080933e-02,-4.346114397048950195e-02,-3.371905907988548279e-02,-3.379951789975166321e-02
-6.432559341192245483e-03,1.509503554552793503e-02,4.821319505572319031e-02,-5.060529708862304688e-02,-7.522434741258621216e-02,-7.481786608695983887e-02
4.123185202479362488e-02,2.067933604121208191e-02,-8.998671174049377441e-02,1.038110703229904175e-01,5.298726260662078857e-02,1.165106818079948425e-01
1.341258883476257324e-01,1.294571757316589355e-01,-2.005683816969394684e-02,-1.627234555780887604e-02,1.497508734464645386e-01,1.364176273345947266e-01
-3.131245821714401245e-02,4.979808256030082703e-02,1.727739907801151276e-02,1.742459461092948914e-02,3.730274736881256104e-03,6.482695229351520538e-03
-2.204919047653675079e-02,-2.063496783375740051e-02,-1.207559742033481598e-02,-3.945420682430267334e-02,7.669135928153991699e-02,-1.485617924481630325e-02
-1.608660370111465454e-01,4.440381005406379700e-02,1.675612777471542358e-01,8.703581988811492920e-02,1.174144223332405090e-01,1.508972514420747757e-02
-5.946182832121849060e-02,-7.084280997514724731e-02,1.266624312847852707e-02,-3.813727200031280518e-02,1.104867085814476013e-02,-1.165044009685516357e-01
4.203391820192337036e-02,-2.739578252658247948e-03,3.058887273073196411e-02,1.987303979694843292e-02,2.698689699172973633e-02,-3.446194529533386230e-02
1.426617056131362915e-02,-1.246074680238962173e-02,-6.791341584175825119e-03,-1.248219702392816544e-02,4.294821619987487793e-02,2.805468253791332245e-02
3.603252023458480835e-02,1.197402402758598328e-01,2.486991509795188904e-02,1.056782156229019165e-01,-1.819094717502593994e-01,-8.101185783743858337e-03
5.180973932147026062e-02,-9.609054774045944214e-02,3.395529463887214661e-02,4.686444997787475586e-02,7.937358319759368896e-02,-1.926456391811370850e-02
-2.832946553826332092e-02,-6.654836982488632202e-02,-2.713239518925547600e-03,4.554537683725357056e-02,-3.631361573934555054e-02,1.036687521263957024e-03
-6.261368095874786377e-02,-6.081805005669593811e-02,-8.915275684557855129e-04,2.228965610265731812e-02,2.792668901383876801e-02,3.448324277997016907e-02
1.068557519465684891e-02,6.351744383573532104e-02,6.109002977609634399e-03,3.067968413233757019e-02,3.515738248825073242e-02,-2.592532709240913391e-02
-5.530806723982095718e-03,-6.627437472343444824e-02,-1.032363101840019226e-01,2.102840505540370941e-02,2.487521618604660034e-02,-4.438288882374763489e-02
-1.718171387910842896e-01,-1.406018882989883423e-01,4.547769576311111450e-02,-1.593435555696487427e-02,1.068802103400230408e-01,-9.159134700894355774e-03
1.209481060504913330e-02,-8.579530753195285797e-03,-3.115402534604072571e-02,1.175827682018280029e-01,-1.510612070560455322e-01,1.920410804450511932e-02
-1.142502576112747192e-01,-7.005214691162109375e-02,2.901786006987094879e-03,1.333459513261914253e-03,2.199388295412063599e-02,-7.927942276000976562e-02
6.540973484516143799e-02,-6.263715773820877075e-02,1.370831299573183060e-02,3.061225265264511108e-02,1.009740214794874191e-02,-8.544040471315383911e-02
2.414914965629577637e-02,-8.600347675383090973e-03,7.828997448086738586e-03,-1.666297204792499542e-02,5.628225207328796387e-02,-5.890916287899017334e-02
-1.514445897191762924e-02,-4.783929511904716492e-02,-1.071996334940195084e-02,-5.044712219387292862e-03,-3.131669480353593826e-03,1.081057265400886536e-01
-2.152900397777557373e-02,4.314034804701805115e-02,2.682342566549777985e-02,3.475378081202507019e-02,1.422040015459060669e-01,-9.030839055776596069e-02
4.479868337512016296e-03,7.983620278537273407e-03,-4.070967063307762146e-02,-2.686749957501888275e-02,-3.304150328040122986e-02,3.075603581964969635e-02
-7.478213310241699219e-02,-6.527323275804519653e-02,1.219126060605049133e-01,5.817651748657226562e-02,8.594308979809284210e-03,-5.230740830302238464e-02
1.796570979058742523e-02,6.705522537231445312e-02,-6.771237403154373169e-02,5.369799677282571793e-03,9.039874188601970673e-03,-1.491189599037170410e-01
1.605884172022342682e-02,-1.185050886124372482e-02,1.576627232134342194e-02,-2.060427889227867126e-02,5.075596645474433899e-02,-2.268247492611408234e-02
1.235353574156761169e-01,-1.546087116003036499e-01,-2.761583961546421051e-02,-6.462080776691436768e-02,3.917464986443519592e-02,-7.675029337406158447e-03
-5.997379869222640991e-02,5.052893981337547302e-02,-1.273189336061477661e-01,2.045228146016597748e-02,-6.654734909534454346e-02,-7.758805900812149048e-02
7.928218692541122437e-02,4.089487716555595398e-02,7.246613502502441406e-02,6.196216214448213577e-03,-4.536112770438194275e-02,-7.417255081236362457e-03
-1.366922818124294281e-02,3.273618593811988831e-02,1.247835997492074966e-02,7.001581788063049316e-02,-9.614618122577667236e-02,-1.432366371154785156e-01
-2.594915591180324554e-02,-3.690015524625778198e-02,-1.971996203064918518e-02,6.380402296781539917e-02,-1.111726090312004089e-02,-6.213556230068206787e-02
-7.169105112552642822e-02,-1.021662726998329163e-01,-1.498332619667053223e-01,-7.851921766996383667e-02,7.479009032249450684e-02,-2.536613680422306061e-02
-8.603157475590705872e-03,-3.232767106965184212e-03,5.716850515455007553e-03,-7.195208966732025146e-02,-4.115465655922889709e-02,2.933887206017971039e-02
1.756386458873748779e-02,1.642929203808307648e-02,6.616080645471811295e-03,-8.590074256062507629e-03,6.392147392034530640e-03,-8.678076788783073425e-03
-5.259554833173751831e-02,-5.015706270933151245e-02,5.480578541755676270e-02,1.540276408195495605e-02,1.625132001936435699e-02,5.008396226912736893e-03
-2.361980080604553223e-02,5.393381789326667786e-02,3.998801694251596928e-04,5.790396593511104584e-03,-3.282608091831207275e-02,-7.280822098255157471e-02
4.317323118448257446e-02,-9.048566222190856934e-02,-7.356261461973190308e-02,6.961525231599807739e-02,-1.037447303533554077e-01,-2.928265742957592010e-02
-1.092214062809944153e-01,8.303626673296093941e-04,-1.222869083285331726e-01,1.851580454967916012e-03,-8.019563392736017704e-04,-1.609500759514048696e-05
-8.929520100355148315e-02,-5.417633801698684692e-02,-7.808586955070495605e-02,-3.479040414094924927e-02,-4.572841897606849670e-02,4.434727132320404053e-02
-6.320763379335403442e-02,3.549578413367271423e-02,-2.398208482190966606e-03,1.039841212332248688e-02,-2.075776457786560059e-02,2.347416989505290985e-02
3.711055219173431396e-02,9.263010323047637939e-02,4.777221381664276123e-02,1.753252744674682617e-01,1.355618983507156372e-01,-6.223017722368240356e-02
5.068573728203773499e-02,-1.166888698935508728e-02,-1.662005670368671417e-02,-1.173450052738189697e-01,-6.360752880573272705e-02,-7.029144465923309326e-02
-1.134364530444145203e-01,4.294465854763984680e-02,-1.346485763788223267e-01,1.805916661396622658e-03,-1.288562547415494919e-02,-2.671095728874206543e-02
-2.924465201795101166e-02,-4.124744608998298645e-02,-1.134946942329406738e-01,-1.463791579008102417e-01,1.216282323002815247e-01,1.916485428810119629e-01
7.365984469652175903e-02,-8.196416497230529785e-02,-2.159516699612140656e-02,-3.679021447896957397e-02,-5.061251670122146606e-02,3.621154651045799255e-02
-6.266911979764699936e-03,-1.292682718485593796e-03,3.634800389409065247e-02,-2.107822729158215225e-05,4.006583243608474731e-02,6.318650394678115845e-02
-3.823145106434822083e-02,-9.500508010387420654e-02,6.567914783954620361e-02,1.942402496933937073e-02,7.755834609270095825e-02,-1.317061632871627808e-01
4.754026886075735092e-03,-7.731591816991567612e-03,1.186387427151203156e-02,-9.159773588180541992e-02,1.184637248516082764e-01,7.732177525758743286e-02
6.229273974895477295e-03,5.871100723743438721e-02,1.080321054905653000e-02,8.468653261661529541e-02,-9.720555692911148071e-02,8.598744869232177734e-02
-1.497024297714233398e-02,2.680475078523159027e-02,1.026762649416923523e-03,1.857823692262172699e-02,6.056744977831840515e-02,1.787714101374149323e-02
5.459102615714073181e-02,5.132936686277389526e-02,7.051022350788116455e-02,-8.590995520353317261e-02,-8.711704611778259277e-02,-1.295239105820655823e-02
3.468875959515571594e-02,6.350975483655929565e-02,3.043785132467746735e-02,8.298296481370925903e-02,-5.071178823709487915e-02,4.697397351264953613e-02
3.802086040377616882e-02,4.351950436830520630e-02,6.649768445640802383e-03,-1.712279766798019409e-02,-2.199138887226581573e-02,5.063676834106445312e-02
-6.619089841842651367e-02,7.425550371408462524e-02,-1.305522583425045013e-02,9.436778724193572998e-03,5.609484389424324036e-03,4.463319666683673859e-03
-1.031024008989334106e-01,-1.257412135601043701e-01,-1.029911190271377563e-01,1.438473761081695557e-01,-7.711731642484664917e-02,-6.570606678724288940e-02
3.772226721048355103e-02,-4.953939840197563171e-02,-2.837791107594966888e-02,-1.062102057039737701e-02,7.505299896001815796e-02,-4.714167863130569458e-02
2.156621590256690979e-02,-3.754727169871330261e-02,3.151960298418998718e-02,-1.704485341906547546e-02,1.681629195809364319e-02,-1.168866530060768127e-01
-2.362238615751266479e-02,1.795966923236846924e-02,3.956352174282073975e-02,6.092148274183273315e-02,3.425007686018943787e-02,-8.526764810085296631e-02
1.709863170981407166e-02,3.727420419454574585e-02,1.440853346139192581e-02,-4.330823943018913269e-02,1.510261744260787964e-01,-7.710953801870346069e-02
-8.449045568704605103e-02,-1.221904531121253967e-01,-2.469365857541561127e-02,-9.481457062065601349e-03,9.079981595277786255e-03,-5.475655198097229004e-03
-3.382971137762069702e-02,-1.217731833457946777e-01,2.626330964267253876e-02,1.442204322665929794e-02,2.218523761257529259e-03,-6.799186021089553833e-02
2.549312077462673187e-02,-3.726540505886077881e-02,-1.365065481513738632e-02,4.193466156721115112e-02,2.295418083667755127e-02,4.931444674730300903e-02
7.578871678560972214e-03,2.012231945991516113e-02,-1.694497093558311462e-02,1.548453606665134430e-02,8.336822688579559326e-02,-1.324571222066879272e-01
-3.432955220341682434e-02,6.360130757093429565e-02,2.096214704215526581e-02,1.455681473016738892e-01,1.213894486427307129e-01,1.644402295351028442e-01
-5.647324956953525543e-03,-2.085539512336254120e-02,3.317779675126075745e-02,-1.062856838107109070e-01,-7.604459766298532486e-03,-2.152811549603939056e-02
2.043923549354076385e-02,3.265172010287642479e-03,-2.484658360481262207e-02,-9.396539628505706787e-02,-6.654919683933258057e-02,7.036316394805908203e-02
-8.580611646175384521e-02,-4.159992933273315430e-02,2.801458351314067841e-02,8.994810283184051514e-02,-1.357287317514419556e-01,-9.545173496007919312e-02
-1.040386855602264404e-01,6.696600466966629028e-02,1.524108201265335083e-01,3.846789710223674774e-03,-6.925759837031364441e-03,1.296153524890542030e-03
6.120628677308559418e-03,2.977959252893924713e-02,1.869153417646884918e-02,-4.848120361566543579e-02,3.824791684746742249e-02,-1.135513037443161011e-01
6.798931211233139038e-02,-9.540461748838424683e-02,-5.439462140202522278e-03,-5.720480158925056458e-02,2.680145949125289917e-02,-6.816781312227249146e-02
3.328732401132583618e-02,-9.824454784393310547e-02,1.886651478707790375e-02,1.526368707418441772e-01,8.759675920009613037e-02,4.033455252647399902e-02
-5.751662887632846832e-03,5.642747040838003159e-03,3.978108521550893784e-03,-2.616759017109870911e-02,-8.577501028776168823e-02,-2.730739116668701172e-02
3.295189235359430313e-03,-2.639395650476217270e-03,-2.553442493081092834e-03,9.661535918712615967e-02,1.584809571504592896e-01,1.526565700769424438e-01
7.003373000770807266e-03,1.635283604264259338e-02,1.291479449719190598e-02,5.236304551362991333e-02,-1.359428465366363525e-01,1.017989292740821838e-01
-5.192129686474800110e-02,1.436643153429031372e-01,-1.243030354380607605e-01,2.194976806640625000e-02,3.258803114295005798e-02,-1.727059930562973022e-01
-1.608521793968975544e-03,-8.805971592664718628e-03,-7.502869237214326859e-03,5.853272601962089539e-02,-6.344470381736755371e-02,-2.129701524972915649e-02
-8.680076152086257935e-02,5.545192211866378784e-02,-6.229672580957412720e-02,5.567870661616325378e-02,4.470207542181015015e-02,1.024523749947547913e-03
4.091619700193405151e-02,8.638061583042144775e-02,1.998667791485786438e-02,1.777504105120897293e-03,8.185006678104400635e-03,2.473350055515766144e-02
1.248190458863973618e-02,3.113884013146162033e-03,-9.018257260322570801e-03,7.638894952833652496e-03,8.084692060947418213e-03,1.006444357335567474e-02
-6.134813651442527771e-03,8.324654400348663330e-02,5.174956750124692917e-03,3.776999562978744507e-02,2.219123765826225281e-02,-2.780758962035179138e-02
-4.460981860756874084e-02,3.436381369829177856e-02,-3.664541989564895630e-02,-2.992231771349906921e-02,-3.053853288292884827e-02,-5.238331109285354614e-02
2.550581842660903931e-02,5.806706100702285767e-02,-2.538592554628849030e-02,8.488789945840835571e-02,9.533631056547164917e-02,-6.988309323787689209e-03
-6.077302992343902588e-02,-4.605459049344062805e-02,-6.454052776098251343e-02,-1.703882962465286255e-02,-4.499324131757020950e-03,9.028814733028411865e-03
-1.695682993158698082e-03,-9.599202312529087067e-03,1.338199060410261154e-02,-2.289259247481822968e-02,4.679783061146736145e-02,8.245552331209182739e-02
-1.086303815245628357e-01,-1.372105032205581665e-01,-9.818403050303459167e-03,3.813788294792175293e-02,-1.000680327415466309e-01,1.155395284295082092e-01
1.170313451439142227e-02,-9.390004910528659821e-03,-3.248995915055274963e-02,-3.077939152717590332e-02,9.562207013368606567e-02,-3.781978413462638855e-02
2.109211310744285583e-02,-6.380089372396469116e-02,4.882093146443367004e-02,-3.697701543569564819e-02,1.635446026921272278e-02,1.161193102598190308e-01
6.812232732772827148e-02,2.943809330463409424e-02,9.927140921354293823e-02,-4.868254065513610840e-03,-2.923929505050182343e-02,2.327181771397590637e-02
3.506794571876525879e-02,-1.010988727211952209e-01,6.816420704126358032e-02,-4.747366532683372498e-02,9.723654389381408691e-02,-8.514398336410522461e-02
-8.302171714603900909e-03,-1.081532239913940430e-01,4.760717973113059998e-02,4.144759848713874817e-02,-4.931331425905227661e-02,-4.947043210268020630e-02
-4.661851748824119568e-02,-2.475399232935160398e-04,4.899224638938903809e-02,-5.151125788688659668e-02,-7.510010153055191040e-02,-5.547714978456497192e-02
-2.514355257153511047e-02,-4.600166529417037964e-02,2.919416129589080811e-02,4.320620000362396240e-02,-7.211160659790039062e-02,6.438650935888290405e-02
-3.425459936261177063e-02,7.186888251453638077e-03,-1.281813997775316238e-02,9.846636652946472168e-02,-1.288137137889862061e-01,-5.592379719018936157e-02
-6.570692639797925949e-03,9.023693390190601349e-03,2.738698618486523628e-03,-2.881883084774017334e-02,2.068994008004665375e-02,-1.249955669045448303e-01
-1.582938595674932003e-03,5.630492232739925385e-03,3.582653356716036797e-03,-1.117968410253524780e-01,-1.066300272941589355e-01,1.077950596809387207e-01
-1.385517865419387817e-01,-1.455283723771572113e-02,7.359170913696289062e-02,1.342701315879821777e-01,-1.413415223360061646e-01,-7.638856023550033569e-02
1.463454775512218475e-02,5.585918575525283813e-02,2.010693401098251343e-02,5.550323985517024994e-04,7.165638089645653963e-05,-7.308133644983172417e-04
-8.416928350925445557e-02,-3.383281454443931580e-02,-1.446390151977539062e-01,1.211103238165378571e-02,-2.523003891110420227e-02,-3.554211184382438660e-02
-1.562295109033584595e-02,-1.495428849011659622e-02,-1.287649292498826981e-02,2.799759432673454285e-02,-1.387108210474252701e-02,-7.177139632403850555e-04
9.564317762851715088e-02,1.688566058874130249e-02,-6.819198280572891235e-02,6.086603738367557526e-03,2.280133194290101528e-04,-1.820608507841825485e-03
-2.083021216094493866e-02,-9.840448200702667236e-02,2.907130122184753418e-02,3.733496367931365967e-02,-3.699431568384170532e-02,-5.467180907726287842e-02
2.985535748302936554e-02,-1.255323141813278198e-01,7.646551728248596191e-02,7.043347693979740143e-03,-7.930622994899749756e-02,-2.500909008085727692e-02
-2.382951974868774414e-02,4.899112135171890259e-02,1.969620026648044586e-02,-3.444581106305122375e-02,-1.734428666532039642e-02,-4.645719192922115326e-03
9.559681266546249390e-02,-1.034146845340728760e-01,1.269931644201278687e-01,1.242529004812240601e-01,1.141333952546119690e-01,-1.344667673110961914e-01
2.539359964430332184e-03,2.924516610801219940e-02,-3.450091928243637085e-02,4.795708134770393372e-02,1.492153108119964600e-01,9.832710772752761841e-02
5.802551284432411194e-03,2.675998024642467499e-02,8.196712471544742584e-03,-1.247211694717407227e-01,8.493901789188385010e-02,9.657867252826690674e-02
1.491970121860504150e-01,-6.717676669359207153e-02,-1.404682453721761703e-02,2.069195359945297241e-02,2.601062506437301636e-02,1.786471344530582428e-02
-4.354262724518775940e-03,4.070229362696409225e-03,5.407654214650392532e-03,1.930876448750495911e-02,-2.924744039773941040e-02,-1.782731898128986359e-02
5.307813361287117004e-02,-2.901708707213401794e-02,-4.662394989281892776e-03,4.141134768724441528e-02,-8.541659265756607056e-02,-9.830971807241439819e-02
-1.415286306291818619e-02,-7.500787731260061264e-03,1.190483570098876953e-02,1.592109166085720062e-02,4.519321396946907043e-02,-3.924663737416267395e-02
-1.331077888607978821e-03,3.717978252097964287e-03,2.966497791931033134e-03,-3.993223235011100769e-02,-3.685275092720985413e-02,3.578560426831245422e-02
-1.312010549008846283e-02,-2.592216618359088898e-02,9.459902503294870257e-05,-9.115974418818950653e-03,8.871941268444061279e-02,-1.004130318760871887e-01
1.158492490649223328e-01,-1.935272291302680969e-02,-2.151728980243206024e-02,-1.582386642694473267e-01,-3.363392129540443420e-02,3.511578589677810669e-02
4.006201773881912231e-02,-5.229763686656951904e-03,-3.992308676242828369e-02,-3.184936940670013428e-02,-8.001346886157989502e-02,8.647629618644714355e-02
-8.521544747054576874e-03,1.692498847842216492e-02,1.647076569497585297e-02,1.371384970843791962e-02,-1.121101994067430496e-02,1.141470856964588165e-02
5.076843127608299255e-02,1.914017833769321442e-02,9.410735964775085449e-02,5.528097972273826599e-03,9.109360724687576294e-02,1.090535223484039307e-01
-2.602812601253390312e-04,6.659950013272464275e-04,-1.512159011326730251e-03,-1.481134146451950073e-01,1.395514309406280518e-01,-9.738317877054214478e-02
-2.917589806020259857e-02,-1.380915287882089615e-02,-4.043094441294670105e-02,-1.066518481820821762e-02,1.683207750320434570e-01,9.000281803309917450e-03
5.271877720952033997e-02,5.291184410452842712e-02,3.206633776426315308e-02,9.025231003761291504e-02,5.331047624349594116e-02,-6.464133411645889282e-02
-1.145429722964763641e-02,1.138749253004789352e-02,4.464160185307264328e-03,1.037129163742065430e-01,2.486813347786664963e-03,6.674969941377639771e-02
2.455678582191467285e-02,1.304954476654529572e-02,-9.806187823414802551e-03,-2.902452088892459869e-02,-1.729278266429901123e-02,9.881602600216865540e-03
-3.327140957117080688e-02,-8.585434406995773315e-02,-1.219987496733665466e-01,3.997242823243141174e-02,-1.084580719470977783e-01,-2.429343573749065399e-02
-4.036604985594749451e-02,-8.164099417626857758e-03,4.116665944457054138e-02,6.048035342246294022e-03,-5.879084393382072449e-02,1.230066642165184021e-01
